Geneid,SRR12998916,SRR12998917,SRR12998918,SRR12998919,SRR12998920,SRR12998921
BHE81_RS03390,113.43492938279479,100.63163641000644,64.01156493601255,75.10210048894606,89.92725775121532,70.5699091075812
BHE81_RS03395,61.578961664945744,82.33497524455072,45.56755470021232,59.97737191825553,76.30191566769786,32.07723141253691
BHE81_RS03400,0.0,4.574165291363929,2.1698835571529678,4.172338916052559,0.4541780694505824,1.8329846521449662
BHE81_RS03405,32.409979823655654,14.86603719693277,10.849417785764839,26.07711822532849,19.983835055825626,14.66387721715973
BHE81_RS03410,25.927983858924524,1.1435413228409823,16.274126678647256,17.210898028716805,10.900273666813979,21.07932349966711
BHE81_RS03415,19.445987894193394,14.86603719693277,19.52895201437671,31.81408423490076,29.97575258373844,34.826708390754355
BHE81_RS28535,38.89197578838679,20.58374381113768,17.359068457223742,58.93428718924239,60.85986130637805,39.40917002111677
BHE81_RS28540,45.37397175311792,26.30145042534259,29.293428021565063,54.240405908683265,32.24664293099136,52.240062586131536
BHE81_RS03425,35.650977806021224,22.870826456819646,31.46331157871803,82.92523595654461,58.588970959125135,87.06677097688589
BHE81_RS03430,103.7119354356981,116.64121492978019,57.50191426455364,120.47628620101763,104.91513404308455,102.64714052011811
BHE81_RS03435,149.085907188816,416.24904151411755,928.7101624614702,232.08635220542357,184.85047426638707,276.7806824738899
BHE81_RS03440,77.78395157677357,64.038314079095,42.31272936448287,85.53294777907746,108.09438052923862,84.31729399866845
BHE81_RS03445,77.78395157677357,41.16748762227536,42.31272936448287,61.54199901177524,68.12671041758736,81.567817020451
BHE81_RS03450,25.927983858924524,49.17227688216224,28.208486242988577,32.33562659940733,40.87602625055242,41.24215467326174
BHE81_RS03455,106.95293341806367,155.5216199063736,128.0231298720251,87.61911723710374,113.5445173626456,74.23587841187113
BHE81_RS03460,19.445987894193394,4.574165291363929,8.679534228611871,7.301593103091978,9.537739458462232,14.66387721715973
BHE81_RS03465,64.81995964731131,114.35413228409823,82.45557517181277,58.93428718924239,68.58088848703795,74.23587841187113
BHE81_RS03470,12.963991929462262,22.870826456819646,30.378369800141545,11.995474383651107,15.442054361319803,10.081415586797315
BHE81_RS03475,25.927983858924524,41.16748762227536,21.698835571529678,25.034033496315352,41.330204320003006,27.494769782174494
BHE81_RS03480,32.409979823655654,51.4593595278442,54.24708892882419,41.723389160525585,29.97575258373844,33.910216064681876
BHE81_RS03485,25.927983858924524,29.73207439386554,16.274126678647256,27.6417453188482,22.254725403078538,16.496861869304695
BHE81_RS03490,38.89197578838679,37.736863653752415,32.54825335729451,39.115677337992736,26.796506097584363,28.411262108246977
BHE81_RS03495,71.30195561204245,59.46414878773108,113.9188867505308,34.42179605743361,36.3342455560466,36.65969304289933
BHE81_RS03500,12.963991929462262,4.574165291363929,4.3397671143059355,6.258508374078838,2.7250684167034946,4.582461630362416
BHE81_RS03505,9.722993947096697,18.296661165455717,18.444010235800224,17.732440393223374,17.712944708572714,4.582461630362416
BHE81_RS03515,3.2409979823655655,32.0191570395475,47.73743825736529,48.503439899110994,52.23047798681698,40.32566234718926
BHE81_RS03520,19.445987894193394,14.86603719693277,15.189184900070773,28.16328768335477,30.884108722639606,28.411262108246977
BHE81_RS03525,123.15792332989149,46.885194236480274,52.07720537167122,101.70076107878111,128.07821558506424,90.73274028117582
BHE81_RS03530,12.963991929462262,36.593322330911434,20.613893792953192,57.36966009572268,74.48520338989552,46.74110862969664
BHE81_RS03535,51.85596771784905,35.44978100807045,58.586856043130126,119.4332014720045,138.07013311297706,90.73274028117582
BHE81_RS28030,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS03540,25.927983858924524,10.29187190556884,3.254825335729451,9.387762561118258,8.175205250110483,8.248430934652347
BHE81_RS03545,32.409979823655654,25.15790910250161,13.019301342917805,12.517016748157676,9.537739458462232,6.415446282507382
BHE81_RS03550,42.13297377075235,33.16269836238848,57.50191426455364,33.90025369292704,39.96767011165125,27.494769782174494
BHE81_RS03555,6.481995964731131,18.296661165455717,11.934359564341323,13.560101477170816,11.354451736264561,8.248430934652347
BHE81_RS03560,0.0,2.2870826456819646,2.1698835571529678,1.5646270935197095,0.9083561389011648,2.7494769782174493
BHE81_RS03565,19.445987894193394,11.435413228409823,6.509650671458902,15.646270935197096,23.163081541979704,14.66387721715973
BHE81_RS03570,25.927983858924524,17.153119842614736,39.05790402875342,65.19279556332123,41.330204320003006,70.5699091075812
BHE81_RS03575,213.90586683612733,220.70347530830958,219.15823927244972,97.52842216272856,79.9353402233025,106.31310982440804
BHE81_RS03580,32.409979823655654,12.578954551250805,4.3397671143059355,7.823135467598548,12.262807875165725,6.415446282507382
BHE81_RS03585,38.89197578838679,62.89477275625402,44.482612921635834,34.42179605743361,34.06335520879368,28.411262108246977
BHE81_RS28545,0.0,0.0,0.0,1.5646270935197095,3.179246486154077,1.8329846521449662
BHE81_RS03600,0.0,4.574165291363929,2.1698835571529678,0.0,0.9083561389011648,1.8329846521449662
BHE81_RS03605,0.0,2.2870826456819646,3.254825335729451,1.0430847290131398,1.8167122778023297,0.0
BHE81_RS03610,0.0,2.2870826456819646,9.764476007188355,0.0,2.7250684167034946,1.8329846521449662
BHE81_RS28035,0.0,0.0,0.0,0.0,0.0,0.9164923260724831
BHE81_RS03615,38.89197578838679,61.75123143341304,107.4092360790719,1.0430847290131398,4.541780694505825,6.415446282507382
BHE81_RS03620,0.0,2.2870826456819646,4.3397671143059355,1.0430847290131398,0.0,1.8329846521449662
BHE81_RS03625,0.0,1.1435413228409823,0.0,4.172338916052559,4.541780694505825,0.0
BHE81_RS03630,0.0,4.574165291363929,4.3397671143059355,4.172338916052559,1.8167122778023297,1.8329846521449662
BHE81_RS28550,0.0,2.2870826456819646,0.0,0.0,0.9083561389011648,0.0
BHE81_RS28555,0.0,0.0,0.0,0.0,0.9083561389011648,0.0
BHE81_RS03640,6.481995964731131,11.435413228409823,17.359068457223742,4.172338916052559,9.08356138901165,3.6659693042899324
BHE81_RS03645,6.481995964731131,11.435413228409823,13.019301342917805,6.258508374078838,4.9959587639564065,9.164923260724832
BHE81_RS03650,25.927983858924524,28.588533071024557,28.208486242988577,16.689355664210236,18.1671227780233,44.908123977551675
BHE81_RS03655,22.68698587655896,16.00957851977375,42.31272936448287,40.15876206700588,37.69677976439834,18.329846521449664
BHE81_RS03660,136.12191525935376,171.53119842614734,298.358989108533,440.18175564354493,371.0634827411259,439.9163165147919
BHE81_RS28560,6.481995964731131,5.7177066142049116,4.3397671143059355,8.866220196611687,6.358492972308154,9.164923260724832
BHE81_RS03670,0.0,11.435413228409823,14.104243121494289,7.301593103091978,6.358492972308154,5.498953956434899
BHE81_RS03675,0.0,3.430623968522947,0.0,5.215423645065698,1.8167122778023297,5.498953956434899
BHE81_RS03680,6.481995964731131,11.435413228409823,2.1698835571529678,1.0430847290131398,5.450136833406989,1.8329846521449662
BHE81_RS03685,6.481995964731131,2.2870826456819646,4.3397671143059355,1.0430847290131398,2.7250684167034946,0.0
BHE81_RS03690,45.37397175311792,165.81349181194244,250.62155085116777,23.46940640279564,36.78842362549718,21.07932349966711
BHE81_RS03695,19.445987894193394,8.004789259886875,8.679534228611871,3.129254187039419,7.721027180659902,5.498953956434899
BHE81_RS03700,0.0,0.0,0.0,1.0430847290131398,0.0,1.8329846521449662
BHE81_RS03705,0.0,2.2870826456819646,4.3397671143059355,2.0861694580262795,3.6334245556046594,1.8329846521449662
BHE81_RS03710,16.204989911827827,2.2870826456819646,4.3397671143059355,2.0861694580262795,4.087602625055242,0.0
BHE81_RS03715,6.481995964731131,4.574165291363929,0.0,2.607711822532849,2.7250684167034946,7.331938608579865
BHE81_RS03720,6.481995964731131,6.861247937045894,10.849417785764839,18.775525122236516,7.721027180659902,7.331938608579865
BHE81_RS03725,25.927983858924524,0.0,2.1698835571529678,136.12255713621474,107.18602439033745,162.2191417148295
BHE81_RS03730,25.927983858924524,18.296661165455717,2.1698835571529678,165.32892954858264,143.52026994638405,144.80578751945234
BHE81_RS03735,6.481995964731131,6.861247937045894,4.3397671143059355,96.48533743371542,63.13075165363096,82.48430934652347
BHE81_RS03740,0.0,13.722495874091788,1.0849417785764839,8.866220196611687,5.904314902857572,1.8329846521449662
BHE81_RS03745,12.963991929462262,25.15790910250161,48.82238003594177,33.37871132842047,20.89219119472679,16.496861869304695
BHE81_RS03750,0.0,3.430623968522947,10.849417785764839,6.258508374078838,17.712944708572714,3.6659693042899324
BHE81_RS03755,19.445987894193394,3.430623968522947,4.3397671143059355,7.301593103091978,7.266849111209319,3.6659693042899324
BHE81_RS03760,25.927983858924524,17.153119842614736,10.849417785764839,2.0861694580262795,6.358492972308154,7.331938608579865
BHE81_RS03765,6.481995964731131,14.86603719693277,11.934359564341323,3.129254187039419,9.991917527912813,7.331938608579865
BHE81_RS03770,64.81995964731131,16.00957851977375,14.104243121494289,13.560101477170816,21.800547333627957,9.164923260724832
BHE81_RS03775,0.0,2.2870826456819646,0.0,0.0,0.0,0.0
BHE81_RS03780,6.481995964731131,4.574165291363929,6.509650671458902,3.129254187039419,3.6334245556046594,7.331938608579865
BHE81_RS03785,12.963991929462262,10.29187190556884,4.3397671143059355,25.55557586082192,18.62130084747388,16.496861869304695
BHE81_RS03790,0.0,9.148330582727858,4.3397671143059355,20.340152215756223,14.98787629186922,26.57827745610201
BHE81_RS03795,12.963991929462262,16.00957851977375,2.1698835571529678,37.55105024447303,31.338286792090187,48.574093281841606
BHE81_RS03800,90.74794350623584,20.58374381113768,36.88802047160045,446.4402640176238,430.10663176970155,515.0686872527355
BHE81_RS03805,0.0,6.861247937045894,0.0,9.387762561118258,6.358492972308154,6.415446282507382
BHE81_RS28040,0.0,0.0,0.0,0.0,0.0,0.9164923260724831
BHE81_RS28045,0.0,0.0,0.0,0.0,0.0,0.9164923260724831
BHE81_RS03810,6.481995964731131,4.574165291363929,2.1698835571529678,3.650796551545989,2.7250684167034946,5.498953956434899
BHE81_RS03815,6.481995964731131,0.0,4.3397671143059355,2.0861694580262795,0.0,0.0
BHE81_RS03820,100.47093745333254,60.60769011057206,121.51347920056618,78.23135467598547,90.83561389011649,59.572001194711405
BHE81_RS03825,330.5817942012877,369.36384727763726,713.8916903033263,103.26538817230083,143.52026994638405,126.47594099800267
BHE81_RS03830,84.2659475415047,76.6172686303458,67.266390271742,82.40369359203804,73.57684725099436,73.31938608579866
BHE81_RS03835,84.2659475415047,145.22974800080473,111.74900319337783,101.70076107878111,98.5566410707764,93.48221725939328
BHE81_RS03840,126.39892131225706,57.177066142049114,100.89958540761299,58.93428718924239,99.91917527912814,70.5699091075812
BHE81_RS03845,32.409979823655654,68.61247937045894,74.86098272177738,81.3606088630249,109.00273666813979,70.5699091075812
BHE81_RS03850,6.481995964731131,4.574165291363929,5.424708892882419,6.258508374078838,3.6334245556046594,0.0
BHE81_RS03855,16.204989911827827,17.153119842614736,32.54825335729451,4.172338916052559,3.6334245556046594,1.8329846521449662
BHE81_RS03860,119.91692534752593,105.20580170137036,43.397671143059355,6.258508374078838,7.266849111209319,7.331938608579865
BHE81_RS03865,19.445987894193394,12.578954551250805,20.613893792953192,5.736966009572268,9.08356138901165,5.498953956434899
BHE81_RS28565,9.722993947096697,3.430623968522947,4.3397671143059355,2.0861694580262795,4.541780694505825,7.331938608579865
BHE81_RS28570,19.445987894193394,26.30145042534259,9.764476007188355,6.780050738585408,5.450136833406989,1.8329846521449662
BHE81_RS03875,19.445987894193394,18.296661165455717,8.679534228611871,5.215423645065698,9.08356138901165,0.0
BHE81_RS03880,6.481995964731131,6.861247937045894,0.0,4.172338916052559,2.7250684167034946,0.9164923260724831
BHE81_RS03885,0.0,2.2870826456819646,8.679534228611871,4.693881280559129,0.0,0.0
BHE81_RS03890,6.481995964731131,11.435413228409823,2.1698835571529678,3.650796551545989,2.2708903472529123,1.8329846521449662
BHE81_RS03895,12.963991929462262,10.29187190556884,17.359068457223742,32.8571689639139,32.700821000441934,26.57827745610201
BHE81_RS03900,12.963991929462262,34.30623968522947,42.31272936448287,131.95021822016216,138.97848925187822,131.0584026283651
BHE81_RS03905,22.68698587655896,16.00957851977375,32.54825335729451,69.88667684388035,101.73588755693046,59.572001194711405
BHE81_RS03910,45.37397175311792,32.0191570395475,40.1428458073299,96.48533743371542,146.24533836308754,81.567817020451
BHE81_RS03915,12.963991929462262,29.73207439386554,34.718136914447484,101.17921871427455,94.01486037627056,94.39870958546577
BHE81_RS03920,6.481995964731131,9.148330582727858,13.019301342917805,44.331100983058434,43.601094667255914,28.411262108246977
BHE81_RS03925,19.445987894193394,13.722495874091788,28.208486242988577,428.18628125989386,409.2144405749748,482.0749635141261
BHE81_RS03930,0.0,9.148330582727858,17.359068457223742,44.331100983058434,39.05931397275009,32.99372373860939
BHE81_RS03935,45.37397175311792,52.60290085068518,75.94592450035387,41.20184679601902,47.688697292311154,42.15864699933422
BHE81_RS03940,97.22993947096697,243.57430176512923,152.97679077928422,89.18374433062344,129.89492786286658,150.30474147588723
BHE81_RS03945,0.0,2.2870826456819646,2.1698835571529678,1.0430847290131398,1.8167122778023297,5.498953956434899
BHE81_RS28050,0.0,0.0,0.0,0.0,0.0,0.9164923260724831
BHE81_RS03950,0.0,9.148330582727858,9.764476007188355,0.0,0.9083561389011648,3.6659693042899324
BHE81_RS03955,0.0,9.148330582727858,6.509650671458902,2.0861694580262795,0.9083561389011648,2.7494769782174493
BHE81_RS03960,6.481995964731131,4.574165291363929,8.679534228611871,5.215423645065698,1.8167122778023297,4.582461630362416
BHE81_RS03965,0.0,14.86603719693277,11.934359564341323,2.0861694580262795,1.3625342083517473,10.081415586797315
BHE81_RS03970,0.0,20.58374381113768,10.849417785764839,10.952389654637967,9.991917527912813,14.66387721715973
BHE81_RS03975,51.85596771784905,115.4976736069392,160.5713832293196,129.8640487621359,208.46773387781735,163.135634040902
BHE81_RS03980,6.481995964731131,2.2870826456819646,4.3397671143059355,12.517016748157676,3.6334245556046594,18.329846521449664
BHE81_RS03985,162.0498991182783,330.48344230104385,129.10807165060157,47.98189753460443,65.40164200088387,60.488493520783884
BHE81_RS03990,19.445987894193394,51.4593595278442,26.03860268583561,58.412744824735825,34.517533278244265,39.40917002111677
BHE81_RS03995,12.963991929462262,14.86603719693277,9.764476007188355,9.909304925624827,13.17116401406689,9.164923260724832
BHE81_RS04000,12.963991929462262,27.444991748183575,28.208486242988577,19.297067486743085,34.97171134769485,36.65969304289933
BHE81_RS04005,3.2409979823655655,6.861247937045894,4.3397671143059355,9.909304925624827,13.17116401406689,14.66387721715973
BHE81_RS04010,6.481995964731131,4.574165291363929,4.3397671143059355,11.995474383651107,9.537739458462232,12.830892565014764
BHE81_RS04015,6.481995964731131,0.0,6.509650671458902,8.344677832105118,8.175205250110483,13.747384891087247
BHE81_RS04020,6.481995964731131,9.148330582727858,8.679534228611871,12.517016748157676,8.629383319561066,7.331938608579865
BHE81_RS04025,12.963991929462262,13.722495874091788,2.1698835571529678,27.6417453188482,23.61725961143029,31.160739086464424
BHE81_RS04030,0.0,2.2870826456819646,0.0,8.866220196611687,2.2708903472529123,8.248430934652347
BHE81_RS04035,155.56790315354715,291.6030373244505,183.35516057942576,4.172338916052559,9.08356138901165,5.498953956434899
BHE81_RS04040,48.614969735483484,36.593322330911434,30.378369800141545,4.172338916052559,2.7250684167034946,0.0
BHE81_RS04045,6.481995964731131,13.722495874091788,13.019301342917805,10.430847290131396,9.991917527912813,5.498953956434899
BHE81_RS04050,19.445987894193394,13.722495874091788,4.3397671143059355,5.215423645065698,6.812671041758737,3.6659693042899324
BHE81_RS04055,0.0,2.2870826456819646,2.1698835571529678,2.607711822532849,2.7250684167034946,3.6659693042899324
BHE81_RS04060,12.963991929462262,4.574165291363929,0.0,1.0430847290131398,1.8167122778023297,3.6659693042899324
BHE81_RS04065,9.722993947096697,17.153119842614736,3.254825335729451,5.215423645065698,6.358492972308154,1.8329846521449662
BHE81_RS04070,25.927983858924524,29.73207439386554,57.50191426455364,20.340152215756223,33.15499906989252,36.65969304289933
BHE81_RS04075,25.927983858924524,60.60769011057206,57.50191426455364,47.98189753460443,46.78034115340999,29.32775443431946
BHE81_RS04080,42.13297377075235,57.177066142049114,53.162147150247705,44.331100983058434,59.497327098026304,53.15655491220402
BHE81_RS04085,12.963991929462262,29.73207439386554,28.208486242988577,30.24945714138105,29.52157451428786,32.07723141253691
BHE81_RS04090,0.0,16.00957851977375,6.509650671458902,14.603186206183956,13.17116401406689,6.415446282507382
BHE81_RS04095,32.409979823655654,42.31102894511634,28.208486242988577,25.55557586082192,33.15499906989252,24.745292803957042
BHE81_RS04100,61.578961664945744,70.8995620161409,64.01156493601255,64.67125319881465,46.78034115340999,53.15655491220402
